Key,English,German,Russian
GAMEPLAY_thekiss,Statue,Statuette , Статуэтка
GAMEPLAY_thekissDescription, Inspired by the statue of K. Brancusi in art Nouveau style.,Die Figur wurde von K. Brancusi im Jugendstil inspiriert.,Статуэтка в стиле модерн вдохновленная К. Бранкузи
GAMEPLAY_moosetoy, Moose statue, elch spielzeug, Статуэтка лося
GAMEPLAY_moosetoyDescription, Wooden moose satue. Hard and diligent work. Decorate your place and spend some time.,holzerne Statue Elch, Деревянная статуэтка лося. Тяжелая и кропотливая работа. Возможность украсить дом и скоротать время
GAMEPLAY_beartoy, Bear statue,B?r Spielzeug , Статуэтка медведя
GAMEPLAY_beartoyDescription, Bear wooden scupture. Hard and diligent work. Decorate your place and spend some time., Holzspielzeug Bor,Деревянная статуэтка медведя. Тяжелая и кропотливая работа. Возможность украсить дом и скоротать время
GAMEPLAY_stagtoy, Stag statue,Hirsch Spielzeug , Статуэтка оленя
GAMEPLAY_stagtoyDescription, Stag wooden scupture.  Hard and diligent work. Decorate your place and spend some time.,Holzspielzeug Hirsch ,Деревянная статуэтка оленя. Тяжелая и кропотливая работа. Возможность украсить дом и скоротать время
GAMEPLAY_wolftoy, Wolf statue, Wolf Spielzeug, Статуэтка волка
GAMEPLAY_wolftoyDescription, Wolf wooden statue. Hard and diligent work. Decorate your place and spend some time., Holzspielzeug Wolf,Деревянная статуэтка волка. Тяжелая и кропотливая работа. Возможность украсить дом и скоротать время
